Plant,County,Date,Population,Particles
Laurinburg,Scotland,2022-02-17,15527,1160377
Laurinburg,Scotland,2022-02-15,15527,6318657
Laurinburg,Scotland,2022-02-10,15527,2652719
Laurinburg,Scotland,2022-02-08,15527,32984528
Laurinburg,Scotland,2022-02-03,15527,13005888
Laurinburg,Scotland,2022-02-01,15527,102737556
Laurinburg,Scotland,2022-01-27,15527,56089098
Laurinburg,Scotland,2022-01-20,15527,130081300
Laurinburg,Scotland,2022-01-18,15527,88608047
Laurinburg,Scotland,2022-01-13,15527,47268877
Laurinburg,Scotland,2022-01-11,15527,255091489
Laurinburg,Scotland,2022-01-06,15527,57012289
Laurinburg,Scotland,2021-12-28,15527,100416432
Laurinburg,Scotland,2021-12-23,15527,8225596
Laurinburg,Scotland,2021-12-16,15527,9003915
Laurinburg,Scotland,2021-12-14,15527,10768517
Laurinburg,Scotland,2021-12-09,15527,17172399
Laurinburg,Scotland,2021-12-02,15527,10604315
Laurinburg,Scotland,2021-11-30,15527,2780173
Laurinburg,Scotland,2021-11-25,15527,4971462
Laurinburg,Scotland,2021-11-23,15527,4726484
Laurinburg,Scotland,2021-11-16,15527,977542
Laurinburg,Scotland,2021-11-11,15527,5764168
Laurinburg,Scotland,2021-11-09,15527,19787104
Laurinburg,Scotland,2021-11-04,15527,6117716
Laurinburg,Scotland,2021-11-02,15527,6958133
Laurinburg,Scotland,2021-10-28,15527,13259103
Laurinburg,Scotland,2021-10-26,15527,9853777
Laurinburg,Scotland,2021-10-21,15527,11612780
Laurinburg,Scotland,2021-10-19,15527,24937163
Laurinburg,Scotland,2021-10-14,15527,8031654
Laurinburg,Scotland,2021-10-12,15527,3092038
Laurinburg,Scotland,2021-10-07,15527,7189056
Laurinburg,Scotland,2021-10-06,15527,12832117
Laurinburg,Scotland,2021-09-30,15527,11579240
Laurinburg,Scotland,2021-09-28,15527,13284355
Laurinburg,Scotland,2021-09-23,15527,10327107
Laurinburg,Scotland,2021-09-21,15527,19307089
Laurinburg,Scotland,2021-09-16,15527,34451071
Laurinburg,Scotland,2021-09-14,15527,25747419
Laurinburg,Scotland,2021-09-09,15527,32811721
Laurinburg,Scotland,2021-09-07,15527,55777924
Laurinburg,Scotland,2021-09-02,15527,66580557
Laurinburg,Scotland,2021-08-31,15527,15225430
Laurinburg,Scotland,2021-08-26,15527,33167619
Laurinburg,Scotland,2021-08-24,15527,6856831
Laurinburg,Scotland,2021-08-19,15527,7584491
Laurinburg,Scotland,2021-08-17,15527,13106028
Laurinburg,Scotland,2021-08-12,15527,10559186
Laurinburg,Scotland,2021-08-10,15527,12552289
Laurinburg,Scotland,2021-08-05,15527,4188176
Laurinburg,Scotland,2021-08-03,15527,6857349
Laurinburg,Scotland,2021-07-29,15527,5027434
Laurinburg,Scotland,2021-07-27,15527,5504957
Laurinburg,Scotland,2021-07-22,15527,836068
Laurinburg,Scotland,2021-07-20,15527,16837616
Laurinburg,Scotland,2021-07-15,15527,517393
Laurinburg,Scotland,2021-07-13,15527,3674548
Laurinburg,Scotland,2021-07-08,15527,720692
Laurinburg,Scotland,2021-07-06,15527,2626804
Laurinburg,Scotland,2021-07-01,15527,156458
Laurinburg,Scotland,2021-06-29,15527,917268
Laurinburg,Scotland,2021-06-24,15527,166598
Laurinburg,Scotland,2021-06-23,15527,14442542
Laurinburg,Scotland,2021-06-17,15527,1970686
Marion,Mcdowell,2022-04-19,8459,3575523
Marion,Mcdowell,2022-04-14,8459,114343
Marion,Mcdowell,2022-04-12,8459,93070
Marion,Mcdowell,2022-04-07,8459,130298
Marion,Mcdowell,2022-04-05,8459,111684
Marion,Mcdowell,2022-03-31,8459,111684
Marion,Mcdowell,2022-03-29,8459,1056957
Marion,Mcdowell,2022-03-24,8459,107695
Marion,Mcdowell,2022-03-22,8459,91740
Marion,Mcdowell,2022-03-17,8459,235678
Marion,Mcdowell,2022-03-15,8459,372625
Marion,Mcdowell,2022-03-10,8459,563567
Marion,Mcdowell,2022-03-08,8459,357099
Marion,Mcdowell,2022-03-03,8459,3946125
Marion,Mcdowell,2022-03-01,8459,5955607
Marion,Mcdowell,2022-02-22,8459,17825331
Marion,Mcdowell,2022-02-17,8459,19186211
Marion,Mcdowell,2022-02-15,8459,11324944
Marion,Mcdowell,2022-02-10,8459,12674002
Marion,Mcdowell,2022-02-08,8459,36022936
Marion,Mcdowell,2022-02-03,8459,24153048
Marion,Mcdowell,2022-02-01,8459,14755487
Marion,Mcdowell,2022-01-27,8459,127502671
Marion,Mcdowell,2022-01-25,8459,89485843
Marion,Mcdowell,2022-01-20,8459,363111198
Marion,Mcdowell,2022-01-13,8459,94949335
Marion,Mcdowell,2022-01-11,8459,79214274
Marion,Mcdowell,2022-01-06,8459,31664717
Marion,Mcdowell,2021-12-30,8459,150253896
Marion,Mcdowell,2021-12-23,8459,5698643
Marion,Mcdowell,2021-12-21,8459,5536893
Marion,Mcdowell,2021-12-16,8459,5455368
Marion,Mcdowell,2021-12-14,8459,4606028
Marion,Mcdowell,2021-12-09,8459,5497792
Marion,Mcdowell,2021-12-07,8459,4253366
Marion,Mcdowell,2021-12-02,8459,2615114
Marion,Mcdowell,2021-11-30,8459,214244
Marion,Mcdowell,2021-11-23,8459,2896789
Marion,Mcdowell,2021-11-18,8459,3214883
Marion,Mcdowell,2021-11-16,8459,4345966
Marion,Mcdowell,2021-11-11,8459,1163362
Marion,Mcdowell,2021-11-09,8459,844815
Marion,Mcdowell,2021-11-04,8459,1462318
Marion,Mcdowell,2021-11-02,8459,189907
Marion,Mcdowell,2021-10-28,8459,99718
Marion,Mcdowell,2021-10-26,8459,98388
Marion,Mcdowell,2021-10-21,8459,1733328
Marion,Mcdowell,2021-10-19,8459,10283262
Marion,Mcdowell,2021-10-14,8459,8346799
Marion,Mcdowell,2021-10-12,8459,3423314
Marion,Mcdowell,2021-10-07,8459,3841988
Marion,Mcdowell,2021-10-05,8459,4004576
Marion,Mcdowell,2021-09-30,8459,6284822
Marion,Mcdowell,2021-09-28,8459,14472435
Marion,Mcdowell,2021-09-23,8459,28903978
Marion,Mcdowell,2021-09-21,8459,28218041
Marion,Mcdowell,2021-09-16,8459,15581571
Marion,Mcdowell,2021-09-14,8459,17955141
Marion,Mcdowell,2021-09-09,8459,14969884
Marion,Mcdowell,2021-09-07,8459,26839072
Marion,Mcdowell,2021-09-02,8459,83787326
Marion,Mcdowell,2021-08-31,8459,38976139
Marion,Mcdowell,2021-08-26,8459,22142021
Marion,Mcdowell,2021-08-24,8459,13919621
Marion,Mcdowell,2021-08-19,8459,19128198
Marion,Mcdowell,2021-08-17,8459,58701697
Marion,Mcdowell,2021-08-12,8459,23092152
Marion,Mcdowell,2021-08-10,8459,45034793
Marion,Mcdowell,2021-08-05,8459,4139826
Marion,Mcdowell,2021-08-03,8459,3711821
Marion,Mcdowell,2021-07-29,8459,2652345
Marion,Mcdowell,2021-07-27,8459,57905407
Marion,Mcdowell,2021-07-22,8459,123650
Marion,Mcdowell,2021-07-20,8459,168856
Marion,Mcdowell,2021-07-15,8459,101047
Marion,Mcdowell,2021-07-13,8459,850249
Marion,Mcdowell,2021-07-08,8459,1615474
Marion,Mcdowell,2021-07-06,8459,19413321
Marion,Mcdowell,2021-07-01,8459,1307968
Marion,Mcdowell,2021-06-29,8459,361293
Marion,Mcdowell,2021-06-24,8459,70467
Marion,Mcdowell,2021-06-22,8459,3731278
Marion,Mcdowell,2021-06-17,8459,892333
MSD of Buncombe County,"Buncombe,Henderson",2022-04-20,173000,7975597
MSD of Buncombe County,"Buncombe,Henderson",2022-04-16,173000,7945401
MSD of Buncombe County,"Buncombe,Henderson",2022-04-13,173000,6527126
MSD of Buncombe County,"Buncombe,Henderson",2022-04-09,173000,5126398
MSD of Buncombe County,"Buncombe,Henderson",2022-04-06,173000,1694818
MSD of Buncombe County,"Buncombe,Henderson",2022-04-02,173000,176894
MSD of Buncombe County,"Buncombe,Henderson",2022-03-30,173000,2618652
MSD of Buncombe County,"Buncombe,Henderson",2022-03-26,173000,1665014
MSD of Buncombe County,"Buncombe,Henderson",2022-03-23,173000,1259721
MSD of Buncombe County,"Buncombe,Henderson",2022-03-19,173000,1766024
MSD of Buncombe County,"Buncombe,Henderson",2022-03-16,173000,1502059
MSD of Buncombe County,"Buncombe,Henderson",2022-03-12,173000,174879
MSD of Buncombe County,"Buncombe,Henderson",2022-03-09,173000,1272173
MSD of Buncombe County,"Buncombe,Henderson",2022-03-05,173000,527909
MSD of Buncombe County,"Buncombe,Henderson",2022-03-02,173000,5516196
MSD of Buncombe County,"Buncombe,Henderson",2022-02-26,173000,7050205
MSD of Buncombe County,"Buncombe,Henderson",2022-02-23,173000,7356584
MSD of Buncombe County,"Buncombe,Henderson",2022-02-19,173000,13388261
MSD of Buncombe County,"Buncombe,Henderson",2022-02-16,173000,8638431
MSD of Buncombe County,"Buncombe,Henderson",2022-02-12,173000,5514518
MSD of Buncombe County,"Buncombe,Henderson",2022-02-09,173000,7974058
MSD of Buncombe County,"Buncombe,Henderson",2022-02-05,173000,13714015
MSD of Buncombe County,"Buncombe,Henderson",2022-02-02,173000,33149697
MSD of Buncombe County,"Buncombe,Henderson",2022-01-29,173000,25895103
MSD of Buncombe County,"Buncombe,Henderson",2022-01-26,173000,36192732
MSD of Buncombe County,"Buncombe,Henderson",2022-01-22,173000,41160119
MSD of Buncombe County,"Buncombe,Henderson",2022-01-19,173000,42606096
MSD of Buncombe County,"Buncombe,Henderson",2022-01-15,173000,51075759
MSD of Buncombe County,"Buncombe,Henderson",2022-01-12,173000,78681246
MSD of Buncombe County,"Buncombe,Henderson",2022-01-08,173000,94041874
MSD of Buncombe County,"Buncombe,Henderson",2021-12-29,173000,34677296
MSD of Buncombe County,"Buncombe,Henderson",2021-12-25,173000,24108756
MSD of Buncombe County,"Buncombe,Henderson",2021-12-15,173000,7961078
MSD of Buncombe County,"Buncombe,Henderson",2021-12-08,173000,10419278
MSD of Buncombe County,"Buncombe,Henderson",2021-12-04,173000,5716515
MSD of Buncombe County,"Buncombe,Henderson",2021-12-01,173000,4836850
MSD of Buncombe County,"Buncombe,Henderson",2021-11-24,173000,234392
MSD of Buncombe County,"Buncombe,Henderson",2021-11-20,173000,2333081
MSD of Buncombe County,"Buncombe,Henderson",2021-11-17,173000,6816259
MSD of Buncombe County,"Buncombe,Henderson",2021-11-13,173000,3211915
MSD of Buncombe County,"Buncombe,Henderson",2021-11-10,173000,5354565
MSD of Buncombe County,"Buncombe,Henderson",2021-11-06,173000,7340422
MSD of Buncombe County,"Buncombe,Henderson",2021-11-03,173000,6170469
MSD of Buncombe County,"Buncombe,Henderson",2021-10-30,173000,10555785
MSD of Buncombe County,"Buncombe,Henderson",2021-10-27,173000,6450542
MSD of Buncombe County,"Buncombe,Henderson",2021-10-23,173000,5809345
MSD of Buncombe County,"Buncombe,Henderson",2021-10-20,173000,6041010
MSD of Buncombe County,"Buncombe,Henderson",2021-10-16,173000,7326248
MSD of Buncombe County,"Buncombe,Henderson",2021-10-06,173000,7807491
MSD of Buncombe County,"Buncombe,Henderson",2021-10-02,173000,9932736
MSD of Buncombe County,"Buncombe,Henderson",2021-09-29,173000,14650365
MSD of Buncombe County,"Buncombe,Henderson",2021-09-25,173000,4895075
MSD of Buncombe County,"Buncombe,Henderson",2021-09-22,173000,20602243
MSD of Buncombe County,"Buncombe,Henderson",2021-09-18,173000,14678628
MSD of Buncombe County,"Buncombe,Henderson",2021-09-15,173000,21561643
MSD of Buncombe County,"Buncombe,Henderson",2021-09-11,173000,16615395
MSD of Buncombe County,"Buncombe,Henderson",2021-09-08,173000,15708594
MSD of Buncombe County,"Buncombe,Henderson",2021-09-01,173000,8579261
MSD of Buncombe County,"Buncombe,Henderson",2021-08-28,173000,16255556
MSD of Buncombe County,"Buncombe,Henderson",2021-08-25,173000,9089485
MSD of Buncombe County,"Buncombe,Henderson",2021-08-21,173000,13604246
MSD of Buncombe County,"Buncombe,Henderson",2021-08-18,173000,6286761
MSD of Buncombe County,"Buncombe,Henderson",2021-08-14,173000,17231778
MSD of Buncombe County,"Buncombe,Henderson",2021-08-11,173000,6177180
MSD of Buncombe County,"Buncombe,Henderson",2021-08-07,173000,5665278
MSD of Buncombe County,"Buncombe,Henderson",2021-08-04,173000,6132660
MSD of Buncombe County,"Buncombe,Henderson",2021-07-31,173000,8496685
MSD of Buncombe County,"Buncombe,Henderson",2021-07-28,173000,2258582
MSD of Buncombe County,"Buncombe,Henderson",2021-07-24,173000,4179511
MSD of Buncombe County,"Buncombe,Henderson",2021-07-21,173000,1293383
MSD of Buncombe County,"Buncombe,Henderson",2021-07-17,173000,3379436
MSD of Buncombe County,"Buncombe,Henderson",2021-07-14,173000,2273915
MSD of Buncombe County,"Buncombe,Henderson",2021-07-10,173000,2222730
MSD of Buncombe County,"Buncombe,Henderson",2021-07-07,173000,1901974
MSD of Buncombe County,"Buncombe,Henderson",2021-07-03,173000,139513
MSD of Buncombe County,"Buncombe,Henderson",2021-06-30,173000,1672622
MSD of Buncombe County,"Buncombe,Henderson",2021-06-26,173000,129631
MSD of Buncombe County,"Buncombe,Henderson",2021-06-23,173000,72027
MSD of Buncombe County,"Buncombe,Henderson",2021-06-19,173000,96281
New Hanover County (North),New Hanover,2022-04-15,67743,5040271
New Hanover County (North),New Hanover,2022-04-13,67743,10741963
New Hanover County (North),New Hanover,2022-04-09,67743,257508
New Hanover County (North),New Hanover,2022-04-06,67743,7709709
New Hanover County (North),New Hanover,2022-04-02,67743,1553260
New Hanover County (North),New Hanover,2022-03-30,67743,1404820
New Hanover County (North),New Hanover,2022-03-26,67743,105756
New Hanover County (North),New Hanover,2022-03-23,67743,1701016
New Hanover County (North),New Hanover,2022-03-19,67743,101772
New Hanover County (North),New Hanover,2022-03-16,67743,394822
New Hanover County (North),New Hanover,2022-03-12,67743,375204
New Hanover County (North),New Hanover,2022-03-09,67743,3250573
New Hanover County (North),New Hanover,2022-03-05,67743,1303861
New Hanover County (North),New Hanover,2022-03-02,67743,1210593
New Hanover County (North),New Hanover,2022-02-26,67743,2874453
New Hanover County (North),New Hanover,2022-02-23,67743,4730279
New Hanover County (North),New Hanover,2022-02-19,67743,6576420
New Hanover County (North),New Hanover,2022-02-16,67743,97621
New Hanover County (North),New Hanover,2022-02-12,67743,2446032
New Hanover County (North),New Hanover,2022-02-09,67743,27297033
New Hanover County (North),New Hanover,2022-02-05,67743,30685979
New Hanover County (North),New Hanover,2022-02-02,67743,10491428
New Hanover County (North),New Hanover,2022-01-29,67743,22413222
New Hanover County (North),New Hanover,2022-01-26,67743,81526978
New Hanover County (North),New Hanover,2022-01-22,67743,80951765
New Hanover County (North),New Hanover,2022-01-19,67743,3504552
New Hanover County (North),New Hanover,2022-01-15,67743,53740109
New Hanover County (North),New Hanover,2022-01-12,67743,78956796
New Hanover County (North),New Hanover,2022-01-08,67743,78244260
New Hanover County (North),New Hanover,2022-01-05,67743,45101957
New Hanover County (North),New Hanover,2021-12-29,67743,26157790
New Hanover County (North),New Hanover,2021-12-22,67743,5644419
New Hanover County (North),New Hanover,2021-12-18,67743,11118713
New Hanover County (North),New Hanover,2021-12-15,67743,16547352
New Hanover County (North),New Hanover,2021-12-11,67743,6600935
New Hanover County (North),New Hanover,2021-12-08,67743,110571
New Hanover County (North),New Hanover,2021-12-04,67743,631470
New Hanover County (North),New Hanover,2021-12-01,67743,5171496
New Hanover County (North),New Hanover,2021-11-24,67743,6812343
New Hanover County (North),New Hanover,2021-11-20,67743,6138953
New Hanover County (North),New Hanover,2021-11-17,67743,4276303
New Hanover County (North),New Hanover,2021-11-13,67743,1345394
New Hanover County (North),New Hanover,2021-11-06,67743,120034
New Hanover County (North),New Hanover,2021-11-03,67743,4694177
New Hanover County (North),New Hanover,2021-10-30,67743,5766617
New Hanover County (North),New Hanover,2021-10-27,67743,4736916
New Hanover County (North),New Hanover,2021-10-23,67743,6887290
New Hanover County (North),New Hanover,2021-10-20,67743,3407657
New Hanover County (North),New Hanover,2021-10-16,67743,2405569
New Hanover County (North),New Hanover,2021-10-13,67743,4802687
New Hanover County (North),New Hanover,2021-10-09,67743,3313921
New Hanover County (North),New Hanover,2021-10-06,67743,12368745
New Hanover County (North),New Hanover,2021-10-02,67743,7286463
New Hanover County (North),New Hanover,2021-09-29,67743,8180103
New Hanover County (North),New Hanover,2021-09-25,67743,6528859
New Hanover County (North),New Hanover,2021-09-22,67743,452451
New Hanover County (North),New Hanover,2021-09-18,67743,4150337
New Hanover County (North),New Hanover,2021-09-15,67743,25144832
New Hanover County (North),New Hanover,2021-09-11,67743,15171789
New Hanover County (North),New Hanover,2021-09-08,67743,18699568
New Hanover County (North),New Hanover,2021-09-04,67743,19449417
New Hanover County (North),New Hanover,2021-09-01,67743,616453
New Hanover County (North),New Hanover,2021-08-28,67743,50445592
New Hanover County (North),New Hanover,2021-08-25,67743,3464518
New Hanover County (North),New Hanover,2021-08-21,67743,36130051
New Hanover County (North),New Hanover,2021-08-18,67743,58732253
New Hanover County (North),New Hanover,2021-08-14,67743,18241440
New Hanover County (North),New Hanover,2021-08-11,67743,31550349
New Hanover County (North),New Hanover,2021-08-07,67743,21496846
New Hanover County (North),New Hanover,2021-08-04,67743,31832893
New Hanover County (North),New Hanover,2021-07-31,67743,9951451
New Hanover County (North),New Hanover,2021-07-28,67743,10151211
New Hanover County (North),New Hanover,2021-07-24,67743,7973483
New Hanover County (North),New Hanover,2021-07-21,67743,13946688
New Hanover County (North),New Hanover,2021-07-17,67743,3869463
New Hanover County (North),New Hanover,2021-07-14,67743,3457274
New Hanover County (North),New Hanover,2021-07-10,67743,7975516
New Hanover County (North),New Hanover,2021-07-07,67743,1506883
New Hanover County (North),New Hanover,2021-07-03,67743,117544
New Hanover County (North),New Hanover,2021-06-30,67743,3218254
New Hanover County (North),New Hanover,2021-06-26,67743,2190148
New Hanover County (North),New Hanover,2021-06-22,67743,130327
New Hanover County (North),New Hanover,2021-06-18,67743,125015
New Hanover County (North),New Hanover,2021-06-15,67743,592818
New Hanover County (North),New Hanover,2021-06-11,67743,121030
New Hanover County (North),New Hanover,2021-06-08,67743,121088
New Hanover County (North),New Hanover,2021-06-04,67743,534760
New Hanover County (North),New Hanover,2021-06-01,67743,45988
New Hanover County (North),New Hanover,2021-05-28,67743,48478
New Hanover County (North),New Hanover,2021-05-25,67743,230499
New Hanover County (North),New Hanover,2021-05-21,67743,105756
New Hanover County (North),New Hanover,2021-05-18,67743,398500
New Hanover County (North),New Hanover,2021-05-14,67743,299974
New Hanover County (North),New Hanover,2021-05-11,67743,110405
New Hanover County (North),New Hanover,2021-05-07,67743,98783
New Hanover County (North),New Hanover,2021-05-04,67743,204798
New Hanover County (North),New Hanover,2021-04-30,67743,110571
New Hanover County (North),New Hanover,2021-04-27,67743,112563
New Hanover County (North),New Hanover,2021-04-23,67743,203281
New Hanover County (North),New Hanover,2021-04-20,67743,158178
New Hanover County (North),New Hanover,2021-04-16,67743,1036282
New Hanover County (North),New Hanover,2021-04-13,67743,108579
New Hanover County (North),New Hanover,2021-04-09,67743,111069
New Hanover County (North),New Hanover,2021-04-06,67743,528709
New Hanover County (North),New Hanover,2021-04-02,67743,594778
New Hanover County (North),New Hanover,2021-03-30,67743,113891
New Hanover County (North),New Hanover,2021-03-26,67743,105092
New Hanover County (North),New Hanover,2021-03-23,67743,478938
New Hanover County (North),New Hanover,2021-03-19,67743,496253
New Hanover County (North),New Hanover,2021-03-16,67743,1889852
New Hanover County (North),New Hanover,2021-03-12,67743,78030
New Hanover County (North),New Hanover,2021-03-09,67743,209266
New Hanover County (North),New Hanover,2021-03-05,67743,118208
New Hanover County (North),New Hanover,2021-03-02,67743,413859
New Hanover County (North),New Hanover,2021-02-26,67743,742232
New Hanover County (North),New Hanover,2021-02-23,67743,688574
New Hanover County (North),New Hanover,2021-02-20,67743,4644367
New Hanover County (North),New Hanover,2021-02-16,67743,4413399
New Hanover County (North),New Hanover,2021-02-12,67743,3657323
New Hanover County (North),New Hanover,2021-02-09,67743,440039
New Hanover County (North),New Hanover,2021-02-05,67743,3555570
New Hanover County (North),New Hanover,2021-02-03,67743,128501
New Hanover County (North),New Hanover,2021-01-30,67743,1745269
New Hanover County (North),New Hanover,2021-01-26,67743,10596389
New Hanover County (North),New Hanover,2021-01-22,67743,6390332
Newport,Carteret,2021-08-18,4774,167266
Newport,Carteret,2021-08-14,4774,765562
Newport,Carteret,2021-08-11,4774,2047842
Newport,Carteret,2021-08-07,4774,2321211
Newport,Carteret,2021-08-04,4774,3744660
Newport,Carteret,2021-07-31,4774,131928
Newport,Carteret,2021-07-28,4774,136639
Newport,Carteret,2021-07-24,4774,113081
Newport,Carteret,2021-07-21,4774,122504
Newport,Carteret,2021-07-17,4774,106013
Newport,Carteret,2021-07-14,4774,113081
Newport,Carteret,2021-07-10,4774,120149
Newport,Carteret,2021-07-07,4774,110725
Newport,Carteret,2021-07-03,4774,124860
Newport,Carteret,2021-06-30,4774,134284
Newport,Carteret,2021-06-26,4774,122504
Newport,Carteret,2021-06-22,4774,155486
Newport,Carteret,2021-06-18,4774,138995
Newport,Carteret,2021-06-15,4774,132964
Newport,Carteret,2021-06-11,4774,182084
Newport,Carteret,2021-06-08,4774,115437
Newport,Carteret,2021-06-04,4774,127216
Newport,Carteret,2021-06-01,4774,84811
Newport,Carteret,2021-05-28,4774,96590
Newport,Carteret,2021-05-25,4774,98946
Newport,Carteret,2021-05-21,4774,101302
Newport,Carteret,2021-05-18,4774,108369
Newport,Carteret,2021-05-14,4774,110725
Newport,Carteret,2021-05-11,4774,110725
Newport,Carteret,2021-05-07,4774,103658
Newport,Carteret,2021-05-04,4774,110725
Newport,Carteret,2021-04-30,4774,110725
Newport,Carteret,2021-04-27,4774,115437
Newport,Carteret,2021-04-23,4774,106013
Newport,Carteret,2021-04-20,4774,115437
Newport,Carteret,2021-04-16,4774,106013
Newport,Carteret,2021-04-13,4774,122504
Newport,Carteret,2021-04-09,4774,113081
Newport,Carteret,2021-04-06,4774,127216
Newport,Carteret,2021-04-02,4774,542513
Newport,Carteret,2021-03-30,4774,134284
Newport,Carteret,2021-03-26,4774,124860
Newport,Carteret,2021-03-23,4774,143707
Newport,Carteret,2021-03-19,4774,141351
Newport,Carteret,2021-03-16,4774,127216
Newport,Carteret,2021-03-12,4774,143707
Newport,Carteret,2021-03-09,4774,146063
Newport,Carteret,2021-03-05,4774,176689
Newport,Carteret,2021-03-02,4774,174333
Newport,Carteret,2021-02-26,4774,2076098
Newport,Carteret,2021-02-23,4774,195536
Newport,Carteret,2021-02-19,4774,212027
Newport,Carteret,2021-02-16,4774,725830
Newport,Carteret,2021-02-12,4774,117793
Newport,Carteret,2021-02-09,4774,4746936
Newport,Carteret,2021-02-05,4774,445900
Newport,Carteret,2021-02-02,4774,150775
Newport,Carteret,2021-01-29,4774,438238
Newport,Carteret,2021-01-26,4774,320471
Newport,Carteret,2021-01-22,4774,141351
Newport,Carteret,2021-01-19,4774,150775
Newport,Carteret,2021-01-15,4774,3260312
Newport,Carteret,2021-01-13,4774,3587908
Newport,Carteret,2021-01-12,4774,325812
Pittsboro,Chatham,2021-05-25,4234,122191
Pittsboro,Chatham,2021-05-21,4234,138128
Pittsboro,Chatham,2021-05-18,4234,130159
Pittsboro,Chatham,2021-05-14,4234,146097
Pittsboro,Chatham,2021-05-11,4234,132816
Pittsboro,Chatham,2021-05-07,4234,135472
Pittsboro,Chatham,2021-05-04,4234,132816
Pittsboro,Chatham,2021-04-30,4234,146097
Pittsboro,Chatham,2021-04-27,4234,272373
Pittsboro,Chatham,2021-04-23,4234,527325
Pittsboro,Chatham,2021-04-20,4234,687547
Pittsboro,Chatham,2021-04-16,4234,1122022
Pittsboro,Chatham,2021-04-13,4234,154066
Pittsboro,Chatham,2021-04-09,4234,573710
Pittsboro,Chatham,2021-04-05,4234,772473
Pittsboro,Chatham,2021-04-02,4234,164692
Pittsboro,Chatham,2021-03-30,4234,156723
Pittsboro,Chatham,2021-03-26,4234,3756225
Pittsboro,Chatham,2021-03-23,4234,2085637
Pittsboro,Chatham,2021-03-19,4234,3812091
Pittsboro,Chatham,2021-03-16,4234,683766
Pittsboro,Chatham,2021-03-12,4234,172661
Pittsboro,Chatham,2021-03-09,4234,306122
Pittsboro,Chatham,2021-03-05,4234,334821
Pittsboro,Chatham,2021-03-02,4234,236412
Pittsboro,Chatham,2021-02-26,4234,247037
Pittsboro,Chatham,2021-02-23,4234,257663
Pittsboro,Chatham,2021-02-19,4234,278913
Pittsboro,Chatham,2021-02-16,4234,308133
Pittsboro,Chatham,2021-02-12,4234,3441517
Pittsboro,Chatham,2021-02-02,4234,233756
Pittsboro,Chatham,2021-01-29,4234,7463660
Pittsboro,Chatham,2021-01-26,4234,3108586
Pittsboro,Chatham,2021-01-22,4234,7435396
Pittsboro,Chatham,2021-01-19,4234,4819986
Pittsboro,Chatham,2021-01-15,4234,840619
Pittsboro,Chatham,2021-01-12,4234,7754692
Pittsboro,Chatham,2021-01-08,4234,6693982
Pittsboro,Chatham,2021-01-05,4234,16932979
Raleigh,Wake,2022-04-20,550000,9340320
Raleigh,Wake,2022-04-15,550000,3109672
Raleigh,Wake,2022-04-13,550000,2925199
Raleigh,Wake,2022-04-08,550000,5818015
Raleigh,Wake,2022-04-06,550000,4374982
Raleigh,Wake,2022-04-01,550000,2127884
Raleigh,Wake,2022-03-30,550000,1236755
Raleigh,Wake,2022-03-25,550000,2713079
Raleigh,Wake,2022-03-23,550000,392767
Raleigh,Wake,2022-03-18,550000,522059
Raleigh,Wake,2022-03-16,550000,2536050
Raleigh,Wake,2022-03-11,550000,484935
Raleigh,Wake,2022-03-09,550000,2051524
Raleigh,Wake,2022-03-04,550000,96273
Raleigh,Wake,2022-03-02,550000,1973586
Raleigh,Wake,2022-02-25,550000,3617144
Raleigh,Wake,2022-02-23,550000,4954400
Raleigh,Wake,2022-02-18,550000,11689691
Raleigh,Wake,2022-02-16,550000,12144734
Raleigh,Wake,2022-02-11,550000,18414486
Raleigh,Wake,2022-02-09,550000,8749312
Raleigh,Wake,2022-02-04,550000,13193583
Raleigh,Wake,2022-02-02,550000,20985437
Raleigh,Wake,2022-01-28,550000,72599284
Raleigh,Wake,2022-01-26,550000,267222156
Raleigh,Wake,2022-01-22,550000,140869473
Raleigh,Wake,2022-01-20,550000,39469605
Raleigh,Wake,2022-01-14,550000,861501758
Raleigh,Wake,2022-01-12,550000,125028581
Raleigh,Wake,2022-01-07,550000,130348998
Raleigh,Wake,2022-01-05,550000,46312926
Raleigh,Wake,2021-12-24,550000,18183525
Raleigh,Wake,2021-12-17,550000,21235398
Raleigh,Wake,2021-12-15,550000,9885911
Raleigh,Wake,2021-12-10,550000,8303754
Raleigh,Wake,2021-12-08,550000,9374928
Raleigh,Wake,2021-12-03,550000,2138613
Raleigh,Wake,2021-11-26,550000,1033272
Raleigh,Wake,2021-11-24,550000,6330827
Raleigh,Wake,2021-11-19,550000,92388
Raleigh,Wake,2021-11-10,550000,3455668
Raleigh,Wake,2021-11-05,550000,2892424
Raleigh,Wake,2021-11-03,550000,1595365
Raleigh,Wake,2021-10-27,550000,1005804
Raleigh,Wake,2021-10-22,550000,2317042
Raleigh,Wake,2021-10-20,550000,4225724
Raleigh,Wake,2021-10-15,550000,6759441
Raleigh,Wake,2021-10-06,550000,6343028
Raleigh,Wake,2021-10-01,550000,10218747
Raleigh,Wake,2021-09-29,550000,8950750
Raleigh,Wake,2021-09-24,550000,13191952
Raleigh,Wake,2021-09-15,550000,12783271
Raleigh,Wake,2021-09-11,550000,8005168
Raleigh,Wake,2021-09-03,550000,53548542
Raleigh,Wake,2021-09-01,550000,3654291
Raleigh,Wake,2021-08-27,550000,7252275
